id,n_run_key,fic_mis_date,n_account_number,d_acct_start_date,d_last_payment_date,d_next_payment_date,d_maturity_date,n_acct_classification,n_cust_ref_code,n_partner_name,n_party_type,n_accrual_basis_code,n_curr_interest_rate,n_effective_interest_rate,v_interest_freq_unit,v_interest_method,n_accrued_interest,n_rate_chg_min,n_carrying_amount_ncy,n_carrying_amount_rcy,n_exposure_at_default_ncy,n_exposure_at_default_rcy,n_pv_of_cash_flows,n_write_off_amount,n_expected_recovery,n_lifetime_ecl_ncy,n_lifetime_ecl_rcy,n_12m_ecl_ncy,n_12m_ecl_rcy,n_lgd_percent,n_pd_percent,n_twelve_months_orig_pd,n_lifetime_orig_pd,n_twelve_months_pd,n_lifetime_pd,n_pd_term_structure_skey,n_pd_term_structure_name_id,n_pd_term_structure_desc,n_12m_pd_change,v_amrt_repayment_type,n_remain_no_of_pmts,n_amrt_term,v_amrt_term_unit,v_ccy_code,n_delinquent_days,n_delq_band_code,n_stage_descr,n_curr_ifrs_stage_skey,n_prev_ifrs_stage_skey,d_cooling_start_date,n_target_ifrs_stage_skey,n_in_cooling_period_flag,n_cooling_period_duration,n_country,n_segment_skey,n_prod_segment,n_prod_code,n_prod_name,n_prod_type,n_prod_desc,n_credit_rating_code,n_org_credit_score,n_curr_credit_score,n_acct_rating_movement,n_party_rating_movement,n_conditionally_cancel_flag,n_collateral_amount,n_loan_type
7011,125,2024-06-30,4112DIB1230207000006,2023-02-07,2024-05-30,2024-07-31,2028-03-31,,574841,,,30/360,0.150000,0.16075451772,,,24.360,,2165.160,,2189.520,,,,,1097.961,,422.864,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,366,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7012,125,2024-06-30,4558DIB1230628000004,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,230430,,,30/360,0.150000,0.16075451772,,,0.040,,107.980,,108.020,,,,,2.159,,2.159,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7013,125,2024-06-30,4144DIA1230714000004,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,794331,,,30/360,0.150000,0.16075451772,,,0.000,,1.970,,1.970,,,,,0.014,,0.014,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7014,125,2024-06-30,4563DIA1230427000001,2023-04-27,2024-05-30,2024-07-31,2028-03-31,,440892,,,30/360,0.150000,0.16075451772,,,2.430,,94.230,,96.660,,,,,20.786,,6.499,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7015,125,2024-06-30,4630DIA1230710000002,2023-07-10,2024-05-30,2024-07-31,2025-03-31,,612569,,,30/360,0.150000,0.16075451772,,,0.060,,135.020,,135.080,,,,,2.698,,2.698,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7016,125,2024-06-30,4536DLA1240429000131,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,701774,,,30/360,0.300000,0.34488882425,,,1.400,,60.100,,61.500,,,,,15.563,,5.087,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7017,125,2024-06-30,4558DIB1230628000006,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,395992,,,30/360,0.150000,0.16075451772,,,0.040,,101.480,,101.520,,,,,2.029,,2.029,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7018,125,2024-06-30,4673LLA1150707000001,2015-07-07,2024-05-30,2024-07-31,2028-03-31,,154168,,,30/360,0.050000,0.05116189788,,,0.000,,10.000,,10.000,,,,,0.312,,0.407,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7019,125,2024-06-30,4307DIA1230703000003,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,320965,,,30/360,0.150000,0.16075451772,,,0.000,,3.700,,3.700,,,,,0.026,,0.026,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7020,125,2024-06-30,4610DIA1221212000011,2022-12-12,2024-05-30,2024-07-31,2028-03-31,,700426,,,30/360,0.150000,0.16075451772,,,1.650,,116.350,,118.000,,,,,59.058,,22.745,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7021,125,2024-06-30,4509DIB1221114000002,2022-11-14,2024-05-30,2024-07-31,2028-03-31,,687774,,,30/360,0.150000,0.16075451772,,,0.220,,526.630,,526.850,,,,,267.036,,102.845,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,274,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7022,125,2024-06-30,4528DLA1211006000004,2021-10-06,2024-05-30,2024-07-31,2028-03-31,,232454,,,30/360,1.050000,1.73622109964,,,0.000,,120.000,,120.000,,,,,8.206,,11.303,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7023,125,2024-06-30,4550DLA1240503000071,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,392997,,,30/360,0.300000,0.34488882425,,,0.030,,30.800,,30.830,,,,,0.226,,0.226,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7024,125,2024-06-30,4630DIA1230710000004,2023-07-10,2024-05-30,2024-07-31,2025-03-31,,618520,,,30/360,0.150000,0.16075451772,,,0.000,,4.150,,4.150,,,,,0.030,,0.030,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7025,125,2024-06-30,4120DIB1230518000002,2023-05-18,2024-05-30,2024-07-31,2028-03-31,,75906,,,30/360,0.150000,0.16075451772,,,1.900,,143.080,,144.980,,,,,31.597,,9.869,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7026,125,2024-06-30,4112DIB1230406000001,2023-04-06,2024-05-30,2024-07-31,2028-03-31,,365816,,,30/360,0.150000,0.16075451772,,,3.180,,83.020,,86.200,,,,,42.039,,16.195,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7027,125,2024-06-30,4144DIA1230714000006,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,623639,,,30/360,0.150000,0.16075451772,,,0.040,,98.130,,98.170,,,,,0.690,,0.690,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7028,125,2024-06-30,4673LLG1121025000010,2012-10-25,2024-05-30,2024-07-31,2028-03-31,,235345,,,30/360,0.100000,0.10471306744,,,0.000,,30.000,,30.000,,,,,1.014,,1.302,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7029,125,2024-06-30,4112DIB1230413000001,2023-04-13,2024-05-30,2024-07-31,2028-03-31,,394780,,,30/360,0.150000,0.16075451772,,,0.120,,9.020,,9.140,,,,,4.600,,1.770,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7030,125,2024-06-30,4550DLA1240503000073,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,711374,,,30/360,0.300000,0.34488882425,,,0.020,,18.480,,18.500,,,,,0.136,,0.136,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7031,125,2024-06-30,4565DIB1230825000018,2023-08-25,2024-05-30,2024-07-31,2025-03-31,,433170,,,30/360,0.150000,0.16075451772,,,0.000,,1.240,,1.240,,,,,0.009,,0.009,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7032,125,2024-06-30,4307DIA1230703000004,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,777037,,,30/360,0.150000,0.16075451772,,,0.000,,5.090,,5.090,,,,,0.037,,0.037,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7033,125,2024-06-30,4536DLA1240429000136,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,701796,,,30/360,0.300000,0.34488882425,,,1.280,,55.030,,56.310,,,,,14.234,,4.648,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7034,125,2024-06-30,4673LLG1200305000020,2020-03-05,2024-05-30,2024-07-31,2028-03-31,,475330,,,30/360,0.150000,0.16075451772,,,0.000,,150.000,,150.000,,,,,5.324,,6.887,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7035,125,2024-06-30,4112DIB1230419000001,2023-04-19,2024-05-30,2024-07-31,2028-03-31,,398957,,,30/360,0.150000,0.16075451772,,,2.150,,1029.800,,1031.950,,,,,522.182,,201.115,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7036,125,2024-06-30,4550DLA1240503000075,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,721170,,,30/360,0.300000,0.34488882425,,,0.020,,18.030,,18.050,,,,,0.133,,0.133,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7037,125,2024-06-30,4112DIB1230505000003,2023-05-05,2024-05-30,2024-07-31,2028-03-31,,395105,,,30/360,0.150000,0.16075451772,,,1.910,,117.580,,119.490,,,,,25.943,,8.105,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7038,125,2024-06-30,4630DIA1230710000007,2023-07-10,2024-05-30,2024-07-31,2025-03-31,,683922,,,30/360,0.150000,0.16075451772,,,0.000,,0.290,,0.290,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7039,125,2024-06-30,4670DLA1240507000025,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,704517,,,30/360,0.300000,0.34488882425,,,0.020,,26.510,,26.530,,,,,0.552,,0.552,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7040,125,2024-06-30,4673LLG1210202000001,2021-02-02,2024-05-30,2024-07-31,2028-03-31,,758404,,,30/360,0.080000,0.08299950681,,,0.000,,300.000,,300.000,,,,,9.853,,12.607,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7041,125,2024-06-30,4610DIA1230111000002,2023-01-11,2024-05-30,2024-07-31,2028-03-31,,392850,,,30/360,0.150000,0.16075451772,,,55.860,,740.630,,796.490,,,,,375.621,,144.667,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,366,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7042,125,2024-06-30,4565DIB1230825000019,2023-08-25,2024-05-30,2024-07-31,2025-03-31,,543394,,,30/360,0.150000,0.16075451772,,,0.020,,58.610,,58.630,,,,,0.413,,0.413,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7043,125,2024-06-30,4307DIA1230707000003,2023-07-07,2024-05-30,2024-07-31,2025-03-31,,228257,,,30/360,0.150000,0.16075451772,,,0.000,,0.860,,0.860,,,,,0.006,,0.006,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7044,125,2024-06-30,4536DLA1240429000139,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,701808,,,30/360,0.300000,0.34488882425,,,1.530,,65.520,,67.050,,,,,16.964,,5.546,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7045,125,2024-06-30,4680DIB1230619000001,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,347719,,,30/360,0.150000,0.16075451772,,,0.050,,110.000,,110.050,,,,,2.197,,2.197,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7046,125,2024-06-30,4536DLA1240429000142,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,701992,,,30/360,0.300000,0.34488882425,,,1.890,,80.820,,82.710,,,,,20.940,,6.853,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7047,125,2024-06-30,4563DIA1230504000001,2023-05-04,2024-05-30,2024-07-31,2028-03-31,,517562,,,30/360,0.150000,0.16075451772,,,0.180,,40.480,,40.660,,,,,8.939,,2.801,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7048,125,2024-06-30,4550DLA1240503000076,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,782034,,,30/360,0.300000,0.34488882425,,,0.110,,132.310,,132.420,,,,,7.619,,7.619,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7049,125,2024-06-30,4307DIA1230710000006,2023-07-10,2024-05-30,2024-07-31,2025-03-31,,704963,,,30/360,0.150000,0.16075451772,,,0.000,,0.140,,0.140,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7050,125,2024-06-30,4630DIA1230711000001,2023-07-11,2024-05-30,2024-07-31,2025-03-31,,674079,,,30/360,0.150000,0.16075451772,,,0.050,,121.420,,121.470,,,,,2.428,,2.428,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7051,125,2024-06-30,4680DIB1230627000001,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,597020,,,30/360,0.150000,0.16075451772,,,0.000,,1.130,,1.130,,,,,0.008,,0.008,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7052,125,2024-06-30,4120DIB1230519000001,2023-05-19,2024-05-30,2024-07-31,2028-03-31,,526229,,,30/360,0.150000,0.16075451772,,,0.030,,0.490,,0.520,,,,,0.037,,0.003,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7053,125,2024-06-30,4112DIB1230505000004,2023-05-05,2024-05-30,2024-07-31,2028-03-31,,395106,,,30/360,0.150000,0.16075451772,,,2.530,,97.870,,100.400,,,,,21.587,,6.744,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7054,125,2024-06-30,4144DIB1230306000001,2023-03-06,2024-05-30,2024-07-31,2028-03-31,,622453,,,30/360,0.150000,0.16075451772,,,1.490,,29.010,,30.500,,,,,14.645,,5.643,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
